Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
7333,24/06/2023,INS040801AT,53.3,SANTA_MARGARITA,,,,,,,,6.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
7334,24/06/2023,INS041001CV,6.4,SANTA_CRUZ_BALANYA,11.0,17.0,22.8,,,96.0,,7.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
7335,24/06/2023,INS050101AT,1.6,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
7336,24/06/2023,INS050101CV,0.8,SABANA_GRANDE,18.2,24.5,21.6,3.4,,85.0,,7.0,5.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
7337,24/06/2023,INS060101CV,9.9,LOS_ESCLAVOS,20.8,24.9,29.0,,,91.0,,8.0,5.3,90.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
7338,24/06/2023,INS070101CV,15.9,EL_TABLON,8.0,15.6,20.0,4.7,,93.0,2.5,8.0,2.3,180.0,,,19.0,19.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
7339,24/06/2023,INS071301CV,43.0,EL_CAPITAN,14.0,19.9,25.6,,,81.0,,7.0,7.7,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
7340,24/06/2023,INS071901CV,66.3,SANTIAGO_ATITLAN,15.0,19.6,25.0,0.0,,87.0,,6.0,6.3,180.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
7341,24/06/2023,INS080101AT,14.2,TOTONICAPAN,,,,2.3,,,,8.0,3.0,45.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
7342,24/06/2023,INS090101CV,10.2,LOS_ALTOS,10.0,15.7,22.4,5.5,,86.0,1.8,8.0,3.7,0.0,580.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
7343,24/06/2023,INS090301CV,11.1,LABOR_OVALLE,9.6,15.9,21.6,1.9,,86.0,1.1,8.0,3.1,45.0,579.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
7344,24/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
7345,24/06/2023,INS100101CV,24.8,MAZATENANGO,21.5,27.0,33.0,,,79.0,,8.0,11.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
7346,24/06/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,22.0,28.1,34.0,,,75.0,,8.0,8.6,9.0,741.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
7347,24/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.3,35.6,,,77.0,5.3,6.0,4.0,9.0,754.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
7348,24/06/2023,INS120101CV,9.0,SAN_MARCOS_PHC,10.4,14.0,19.2,0.7,,94.0,3.2,3.0,0.0,0.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
7349,24/06/2023,INS121601CV,15.4,CATARINA,22.8,27.6,34.6,,,86.0,,5.0,7.3,9.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
7350,24/06/2023,INS121701CV,5.0,TECUN_UMAN,22.0,29.3,35.0,5.5,,69.0,5.3,5.0,7.4,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
7351,24/06/2023,INS122101AT,26.9,LA_REFORMA,,,,,,,,7.0,13.3,45.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
7352,24/06/2023,INS122301AT,7.5,IXCHIGUAN,,,,,,,,8.0,3.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
7353,24/06/2023,INS130101CV,29.4,HUEHUETENANGO,15.2,21.5,26.2,2.5,,68.0,8.4,7.0,8.6,0.0,613.4,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
7354,24/06/2023,INS130601CV,2.7,SAN_PEDRO_NECTA,12.8,19.9,26.6,,1.1,93.0,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
7355,24/06/2023,INS131501CV,5.8,TODOS_SANTOS,6.0,13.5,17.5,,0.5,,,8.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
7356,24/06/2023,INS141301CV,17.0,NEBAJ,13.6,19.2,25.6,,,86.0,,8.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
7357,24/06/2023,INS141601CV,1.3,SACAPULAS,19.0,24.6,32.5,,,85.0,,7.0,2.0,45.0,775.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
7358,24/06/2023,INS141901CV,13.9,CHIXOY_PCH,19.6,26.3,32.6,,2.0,83.0,,7.0,1.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
7359,24/06/2023,INS142201AT,1.2,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
7360,24/06/2023,INS150401CV,0.7,CUBULCO,18.4,25.1,32.8,,,,,7.0,3.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
7361,24/06/2023,INS150701CV,3.7,SAN_JERONIMO_R_H,19.8,25.4,31.8,,,85.0,5.5,6.0,5.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
7362,24/06/2023,INS160101CV,24.4,COBAN,16.6,20.5,27.8,3.9,,88.0,4.7,8.0,6.2,9.0,653.5,,,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
7363,24/06/2023,INS160701CV,18.4,PANZOS_PHC_ALTA_VERAPAZ,22.6,28.5,35.2,,,88.0,,6.0,11.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
7364,24/06/2023,INS161201CV,13.9,SANTA_MARIA_CAHABON,23.2,29.5,34.6,,,89.0,,7.0,5.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
7365,24/06/2023,INS170101CV,1.0,FLORES_AEROPUERTO,24.0,29.7,37.4,3.0,,66.0,,6.0,9.9,9.0,749.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
7366,24/06/2023,INS171201CV,24.2,POPTUN,21.0,27.1,31.0,,,81.0,,7.0,8.6,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
7367,24/06/2023,INS180101CV,80.0,PUERTO_BARRIOS_PHC,22.6,28.5,31.8,1.0,,78.0,9.0,6.0,7.3,0.0,757.5,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
7368,24/06/2023,INS180201CV,60.0,LAS_VEGAS_PHC,20.0,29.1,33.0,,,81.0,,7.0,5.7,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
7369,24/06/2023,INS180401AT,12.4,MORALES_MET,,,,,,,,6.0,3.7,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
7370,24/06/2023,INS180501AT,61.3,MARISCOS,,,,,,,,7.0,2.7,225.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
7371,24/06/2023,INS190201CV,55.2,LA_FRAGUA,22.6,27.0,34.7,2.5,,74.0,7.1,7.0,1.8,45.0,740.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
7372,24/06/2023,INS190301CV,29.0,PASABIEN,21.2,28.1,34.6,,2.0,77.0,,7.0,2.3,45.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
7373,24/06/2023,INS190901CV,34.0,LA_UNION,20.0,22.8,29.5,,,88.0,,7.0,3.3,360.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
7374,24/06/2023,INS200501CV,32.0,CAMOTAN,22.4,25.9,32.2,,,81.0,,7.0,7.0,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
7375,24/06/2023,INS200701CV,36.5,ESQUIPULAS,19.6,23.4,29.2,3.7,,85.0,4.3,8.0,2.4,0.0,681.8,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
7376,24/06/2023,INS210101CV,7.2,POTRERO_CARRILLO,14.8,18.5,25.4,,,90.0,,8.0,2.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
7377,24/06/2023,INS220501CV,6.8,ASUNCION_MITA,21.2,27.8,34.4,4.9,,74.0,,5.0,9.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
7378,24/06/2023,INS221401CV,0.0,MONTUFAR,24.2,29.9,33.8,3.5,,81.0,6.7,8.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
7379,24/06/2023,INS221701CV,9.9,QUEZADA,19.4,24.0,28.8,,,,,8.0,2.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
7380,24/07/2023,INS-140301,11.9,CHINIQUE,,,,,,,,7.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
7381,24/07/2023,INS010101CV,14.2,INSIVUMEH,18.3,19.9,26.0,2.3,1.0,87.0,2.8,7.0,2.7,315.0,,,23.2,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
7382,24/07/2023,INS010102CV,14.4,LA_AURORA,17.8,20.6,26.2,,,86.0,,8.0,14.8,45.0,641.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
7383,24/07/2023,INS010301AT,26.5,SAN_JOSE_PINULA,,,,,,,,7.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
7384,24/07/2023,INS010701AT,3.1,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.7,90.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
7385,24/07/2023,INS010801AT,15.2,LO_DE_COY,,,,,,,,7.0,13.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
7386,24/07/2023,INS011401AT,8.3,AMATITLAN,,,,0.0,,,,7.0,14.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
7387,24/07/2023,INS020301CV,6.3,LOS_ALBORES,16.0,20.2,26.0,,,,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
7388,24/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.5,37.0,,,,,5.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
7389,24/07/2023,INS030101AT,3.6,ANTIGUA_GUATEMALA,,,,,,,,7.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
7390,24/07/2023,INS030801CV,15.6,SUIZA_CONTENTA,11.5,19.0,24.2,,,77.0,,6.0,1.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
7391,24/07/2023,INS040101CV,15.8,ALAMEDA_ICTA,16.0,19.6,24.2,1.4,,84.0,3.6,7.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
7392,24/07/2023,INS040301CV,27.9,SAN_MARTIN_JILOTEPEQUE,12.0,20.5,28.0,,2.3,,,7.0,2.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
7393,24/07/2023,INS040801AT,21.3,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
7394,24/07/2023,INS041001CV,8.9,SANTA_CRUZ_BALANYA,12.5,18.3,24.4,,,95.0,,7.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
7395,24/07/2023,INS050101AT,11.8,CONCEPCION,,,,,,,,6.0,2.3,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
7396,24/07/2023,INS050101CV,24.2,SABANA_GRANDE,18.2,23.5,31.6,3.2,,91.0,,6.0,4.3,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
7397,24/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,25.5,31.6,,,87.0,,8.0,4.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
7398,24/07/2023,INS070101CV,18.6,EL_TABLON,10.2,16.4,22.4,3.0,,92.0,7.1,6.0,1.7,90.0,,,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
7399,24/07/2023,INS071301CV,1.8,EL_CAPITAN,15.6,20.9,27.0,,,83.0,,5.0,6.7,0.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
7400,24/07/2023,INS071901CV,1.2,SANTIAGO_ATITLAN,15.2,21.3,28.0,2.1,,84.0,,4.0,13.7,180.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
7401,24/07/2023,INS080101AT,2.4,TOTONICAPAN,,,,1.1,,,,5.0,7.3,45.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
7402,24/07/2023,INS090101CV,16.8,LOS_ALTOS,11.4,17.2,22.0,4.1,,74.0,7.7,7.0,6.2,0.0,581.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
7403,24/07/2023,INS090301CV,11.8,LABOR_OVALLE,10.4,17.4,24.2,1.5,,81.0,7.5,7.0,3.7,0.0,580.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
7404,24/07/2023,INS090401AT,2.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
7405,24/07/2023,INS100101CV,17.2,MAZATENANGO,23.0,27.3,33.2,,,81.0,,7.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
7406,24/07/2023,INS110101CV,38.8,RETALHULEU_AEROPUERTO,22.0,27.3,34.6,,,76.0,,6.0,2.7,9.0,742.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
7407,24/07/2023,INS110701CV,3.8,CHAMPERICO_FEGUA,24.6,30.3,36.0,,,79.0,8.0,5.0,4.7,9.0,755.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
7408,24/07/2023,INS120101CV,13.7,SAN_MARCOS_PHC,9.2,14.7,20.2,1.4,,86.0,3.6,5.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
7409,24/07/2023,INS121601CV,2.4,CATARINA,21.8,27.1,34.2,,,84.0,,3.0,9.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
7410,24/07/2023,INS121701CV,67.4,TECUN_UMAN,23.0,27.5,35.0,5.4,,80.0,6.7,5.0,7.4,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
7411,24/07/2023,INS122101AT,56.1,LA_REFORMA,,,,,,,,8.0,11.0,9.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
7412,24/07/2023,INS122301AT,8.6,IXCHIGUAN,,,,,,,,8.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
7413,24/07/2023,INS130101CV,3.8,HUEHUETENANGO,16.2,21.1,27.4,5.8,,68.0,7.7,7.0,12.3,90.0,614.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
7414,24/07/2023,INS130601CV,21.5,SAN_PEDRO_NECTA,13.4,21.0,27.4,,1.3,91.0,,7.0,9.0,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
7415,24/07/2023,INS131501CV,5.2,TODOS_SANTOS,7.2,16.3,20.5,,1.0,,,5.0,6.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
7416,24/07/2023,INS141301CV,9.9,NEBAJ,16.0,19.9,25.6,,,90.0,,7.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
7417,24/07/2023,INS141601CV,0.6,SACAPULAS,20.0,27.1,34.5,,,73.0,,7.0,2.0,360.0,776.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
7418,24/07/2023,INS141901CV,15.3,CHIXOY_PCH,21.0,27.2,34.4,,3.0,81.0,,6.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
7419,24/07/2023,INS142201AT,6.2,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
7420,24/07/2023,INS150401CV,10.3,CUBULCO,20.0,24.7,32.6,,,,,5.0,2.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
7421,24/07/2023,INS150701CV,1.8,SAN_JERONIMO_R_H,18.3,24.2,30.7,,,89.0,5.9,7.0,3.3,90.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
7422,24/07/2023,INS160101CV,2.4,COBAN,17.4,22.1,28.8,3.8,,83.0,7.0,6.0,3.7,0.0,655.3,,,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
7423,24/07/2023,INS160701CV,6.4,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.6,36.8,,,93.0,,5.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
7424,24/07/2023,INS161201CV,1.1,SANTA_MARIA_CAHABON,22.6,29.0,35.6,,,90.0,,6.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
7425,24/07/2023,INS170101CV,4.4,FLORES_AEROPUERTO,24.0,30.2,35.0,6.4,,69.0,,2.0,12.3,90.0,751.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
7426,24/07/2023,INS171201CV,0.3,POPTUN,20.5,27.1,30.8,,,77.0,,3.0,7.4,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
7427,24/07/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.8,29.7,33.2,3.5,,76.0,8.8,5.0,10.0,360.0,759.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
7428,24/07/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.5,30.4,34.0,,,79.0,,6.0,5.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
7429,24/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
7430,24/07/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
7431,24/07/2023,INS190201CV,8.5,LA_FRAGUA,22.8,27.9,34.6,5.1,,74.0,7.6,7.0,6.1,90.0,743.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
7432,24/07/2023,INS190301CV,2.7,PASABIEN,21.4,29.1,34.0,,2.5,79.0,,6.0,4.0,45.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
7433,24/07/2023,INS190901CV,18.0,LA_UNION,20.5,23.0,28.0,,,91.0,,7.0,2.0,180.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
7434,24/07/2023,INS200501CV,18.6,CAMOTAN,22.4,25.9,32.2,,,76.0,,7.0,9.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
7435,24/07/2023,INS200701CV,22.1,ESQUIPULAS,20.0,23.3,28.4,4.2,,84.0,4.8,7.0,2.4,0.0,683.7,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
7436,24/07/2023,INS210101CV,6.1,POTRERO_CARRILLO,16.0,18.3,25.2,,,91.0,,6.0,7.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
7437,24/07/2023,INS220501CV,1.0,ASUNCION_MITA,24.2,27.5,35.0,5.5,,74.0,,5.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
7438,24/07/2023,INS221401CV,0.0,MONTUFAR,23.6,29.6,34.8,4.0,,82.0,4.5,8.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
7439,24/07/2023,INS221701CV,0.0,QUEZADA,18.8,24.2,30.8,,,,,7.0,1.7,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
7440,24/08/2023,INS-140301,37.4,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
